danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
98,91,42,96,99,98,100,99,98,60,3
92,90,100,33,99,99,99,95,93,96,0
85,85,98,31,98,99,99,93,93,47,0
94,96,0,16,99,99,83,99,97,93,2
92,98,17,98,99,83,99,99,99,0,3
96,83,29,99,99,99,100,99,88,68,3
93,91,29,64,99,99,100,99,98,22,3
91,86,98,96,99,99,99,99,99,94,0
91,89,8,58,99,91,100,99,94,91,2
87,83,77,39,98,99,100,99,92,99,0
91,85,87,95,99,99,99,96,98,78,0
95,89,4,25,99,99,99,99,97,14,1
89,97,29,29,99,82,100,99,97,2,1
95,95,64,36,99,93,99,96,96,21,1
98,97,98,12,99,82,99,99,99,15,1
98,94,29,83,99,86,100,98,97,12,3
92,81,42,40,99,99,99,97,97,0,1
93,98,4,2,99,84,82,99,97,98,2
95,86,29,98,99,99,99,95,92,63,3
93,82,4,68,99,99,99,95,95,0,3
94,98,87,0,99,84,100,98,99,41,1
96,94,42,43,99,99,99,99,98,2,1
88,83,100,84,99,99,99,92,89,61,0
93,82,100,94,99,99,99,99,98,27,3
92,91,4,42,99,98,99,99,99,2,1
89,95,77,71,99,81,99,99,86,98,0
92,83,17,68,99,99,99,93,94,92,2
84,91,8,25,99,98,100,99,95,88,2
93,80,17,0,99,99,100,99,92,30,1
95,98,17,99,99,78,99,99,98,48,3
94,91,77,61,99,99,100,97,99,19,3
91,80,64,3,99,99,100,99,91,41,1
92,77,17,2,99,99,99,99,98,0,1
93,83,17,0,99,99,100,97,86,28,1
98,80,42,0,99,99,100,97,89,31,1
96,79,77,35,98,99,100,99,97,52,0
98,78,50,51,99,99,99,95,95,87,2
96,77,98,31,99,99,99,97,99,71,0
93,81,77,29,99,99,100,99,90,9,1
97,77,77,1,99,99,100,99,95,96,0
91,81,50,75,99,99,99,99,89,94,2
91,79,50,59,99,99,99,99,93,51,3
92,80,64,57,99,99,100,98,98,12,3
90,85,77,21,99,99,99,99,96,39,1
93,80,98,4,99,99,100,97,95,87,0
92,80,0,58,99,99,100,96,95,94,2
91,80,64,89,99,99,100,99,95,91,0
93,79,17,51,99,99,100,94,88,39,2
93,81,87,3,99,99,100,99,97,0,1
97,78,87,20,99,99,100,98,97,90,0
94,78,29,3,99,99,100,99,99,40,1
95,79,29,5,99,99,99,97,96,3,1
96,82,77,5,99,99,100,97,98,88,0
92,79,29,84,99,99,99,99,87,22,3
95,80,64,43,99,99,100,97,91,2,1
96,81,50,17,99,99,100,98,96,67,2
94,80,77,98,99,92,99,99,93,10,3
95,77,100,32,99,98,100,98,98,1,1
94,81,64,58,99,99,99,96,94,97,0
92,88,98,99,99,98,100,99,98,28,3
89,89,100,0,99,99,99,99,91,11,1
96,87,17,98,99,99,99,99,97,97,2
89,80,98,42,99,99,99,99,87,6,1
94,78,100,37,99,99,100,99,93,63,0
92,84,29,67,99,99,99,99,95,7,3
98,81,77,5,99,99,100,98,96,80,0
92,80,98,67,99,99,100,98,85,88,0
96,79,87,20,99,99,100,99,91,70,0
95,78,87,5,99,99,100,97,93,42,1
96,78,50,13,99,99,100,97,89,78,2
87,88,87,44,99,99,96,99,93,0,1
92,82,98,18,99,99,100,99,84,95,0
92,80,29,14,99,99,100,98,83,43,1
94,80,77,23,99,99,100,98,86,22,1
94,93,4,28,99,96,100,98,93,26,1
92,80,64,0,99,99,100,96,99,6,1
91,79,77,3,99,99,99,96,83,6,1
88,84,42,11,99,97,100,99,84,99,2
88,89,100,17,99,95,99,99,93,39,1
91,79,42,20,99,99,100,99,89,2,1
92,81,77,54,98,99,100,97,86,69,0
87,78,64,5,99,99,100,96,80,31,1
94,86,0,71,99,99,99,99,99,88,2
92,77,98,5,99,99,99,97,89,98,0
91,79,77,72,99,99,99,99,97,58,0
90,79,29,64,99,99,99,99,78,78,2
96,78,50,0,99,99,99,96,94,87,2
94,79,29,58,99,99,99,97,95,93,2
95,83,77,75,99,99,100,99,93,86,0
94,80,64,94,99,99,99,96,94,60,3
95,82,98,14,99,99,100,98,86,83,0
94,85,87,1,99,99,100,97,94,99,0
95,80,50,75,99,99,99,99,89,20,3
98,78,50,39,99,99,100,95,99,46,1
95,80,98,97,98,99,99,99,92,20,3
95,79,87,51,98,99,100,99,95,97,0
94,81,77,54,99,99,100,97,90,68,0
92,82,98,36,99,99,100,97,87,15,1
95,78,29,5,99,99,99,99,96,93,2
84,85,77,91,99,99,99,99,79,90,0
90,84,29,97,99,99,99,99,97,31,3
86,92,87,96,97,99,99,99,96,25,3
82,91,50,89,99,99,99,99,91,94,0
94,78,50,51,96,99,100,94,84,15,1
87,87,100,0,97,99,100,99,93,56,1
82,93,100,89,99,92,99,99,86,1,3
88,94,100,1,99,86,100,99,95,39,1
89,92,64,98,99,90,99,99,92,90,0
89,94,77,8,99,90,100,99,89,61,1
90,90,50,94,99,99,99,99,95,10,3
94,87,77,95,99,95,100,99,93,71,0
96,90,8,88,99,99,99,99,87,35,3
89,84,100,56,99,99,99,99,86,57,0
93,82,29,98,99,99,99,98,93,25,3
92,87,100,7,99,99,100,99,84,69,0
89,92,77,82,99,99,99,99,99,25,3
85,88,29,25,99,99,99,99,98,89,2
89,89,4,57,99,99,99,99,95,89,2
89,85,87,94,99,97,99,99,93,75,0
90,83,87,46,99,99,100,90,81,5,1
91,82,4,83,99,99,100,98,97,91,2
90,84,98,61,99,99,99,98,93,89,0
93,80,29,85,99,99,100,98,89,95,2
91,93,8,0,99,99,99,99,97,0,1
92,84,8,20,99,99,99,99,91,3,1
86,95,8,28,99,95,96,99,91,70,2
84,91,50,64,99,99,99,95,82,96,2
87,80,42,5,99,99,99,99,83,98,2
84,88,87,73,99,99,99,99,87,5,3
91,80,29,19,99,99,99,99,95,14,1
92,82,17,19,99,99,99,98,97,19,1
88,90,42,61,99,99,99,99,92,5,3
88,84,50,68,99,99,99,99,88,65,0
85,89,50,59,99,90,100,99,85,13,3
86,85,50,98,99,99,99,97,89,93,0
89,83,100,94,99,99,99,96,89,2,3
93,81,29,55,99,99,99,99,98,96,2
94,88,100,98,99,98,99,97,95,26,3
81,91,50,9,99,95,99,99,87,80,2
85,82,100,9,99,98,99,99,78,27,1
89,85,29,21,99,99,100,98,89,91,2
88,81,98,17,99,99,100,98,80,10,1
92,93,64,62,99,99,99,98,95,1,3
93,94,100,52,99,99,99,99,96,1,1
84,88,42,2,99,99,99,99,80,96,2
88,83,100,44,99,96,99,99,82,87,0
93,82,50,68,99,99,99,99,95,4,3
93,87,50,96,99,98,100,99,94,43,3
89,87,87,80,99,99,99,99,87,93,0
89,79,42,14,99,99,100,99,81,27,1
97,81,29,73,99,99,100,96,91,89,2
96,96,77,15,99,88,95,97,99,57,1
98,95,50,97,99,99,99,99,99,21,3
89,95,87,0,99,99,100,99,97,0,1
87,85,8,97,99,99,100,99,81,0,3
83,93,98,48,99,97,99,99,92,96,0
85,86,17,83,99,99,100,99,81,96,2
90,81,77,65,99,98,100,99,82,83,0
89,81,77,36,99,99,100,99,85,3,1
86,86,17,55,99,99,100,97,92,0,3
89,88,98,65,99,99,99,99,91,99,0
86,79,29,60,99,99,99,98,85,99,2
91,80,87,60,99,99,100,99,92,0,3
88,82,100,55,99,99,99,97,88,98,0
89,89,50,47,99,99,99,99,94,1,1
87,87,17,2,99,99,99,96,94,99,2
88,94,100,72,99,99,100,99,92,43,0
91,94,100,10,99,89,99,99,93,89,0
81,93,64,92,99,99,100,99,88,73,0
89,88,77,62,99,99,100,99,94,6,3
88,91,98,70,99,99,100,97,95,92,0
90,82,8,2,99,99,100,97,82,99,2
85,86,77,63,99,99,100,97,80,94,0
84,85,77,98,99,98,99,99,83,92,0
88,87,4,99,99,99,100,99,95,87,2
83,89,29,0,99,95,95,97,95,0,1
87,85,50,35,98,98,100,95,92,47,1
90,81,8,34,99,99,100,99,81,19,1
91,84,64,24,99,97,99,93,95,1,1
85,89,98,73,99,99,99,99,98,91,0
87,87,64,95,99,99,99,99,78,16,3
84,81,4,8,99,99,99,99,78,24,1
86,93,50,90,99,95,99,99,93,84,0
89,91,87,34,99,99,100,97,93,0,1
82,82,77,99,99,99,99,99,84,12,3
81,95,50,99,99,93,99,99,85,99,0
92,85,77,65,99,97,100,99,97,79,0
88,80,0,8,99,99,99,84,80,35,1
86,82,4,94,99,99,99,91,84,5,3
91,84,100,91,99,99,100,99,95,60,0
91,88,8,88,99,98,99,99,96,3,3
89,78,0,2,99,99,99,99,95,15,1
92,79,64,87,99,99,100,99,92,9,3
91,85,50,79,99,99,100,99,84,58,3
94,84,50,74,99,99,99,99,98,18,3
89,84,98,92,99,99,100,99,92,44,0
89,79,42,0,99,99,100,97,93,1,1
89,86,87,5,99,99,100,97,92,17,1
97,95,77,9,99,96,99,97,98,11,1
90,86,50,66,99,99,100,99,83,57,3
86,88,8,49,99,99,99,99,86,5,1
89,80,17,17,99,99,99,99,91,18,1
95,83,29,99,98,99,99,89,94,7,3
95,82,100,20,99,99,99,97,97,14,1
86,87,87,29,99,99,100,99,88,88,0
86,83,87,19,99,99,99,99,95,86,0
90,80,29,0,99,99,99,99,87,16,1
87,85,64,88,99,98,99,98,94,14,3
83,82,98,70,98,99,87,99,90,88,0
87,90,17,91,99,99,99,99,89,97,2
91,81,8,1,99,99,99,99,91,59,2
89,89,29,99,99,99,99,99,98,92,2
89,87,42,94,99,99,99,99,84,2,3
89,84,50,91,99,97,100,97,81,73,0
96,80,77,74,99,99,100,99,98,3,3
87,82,64,88,99,99,99,98,79,24,3
97,79,17,0,99,99,99,98,97,96,2
86,93,64,56,99,99,99,99,89,86,0
87,79,87,10,99,99,100,99,86,89,0
86,85,17,53,99,97,100,97,80,30,3
87,93,98,0,99,99,97,99,86,46,1
92,86,100,92,99,99,100,99,95,2,3
85,91,50,26,99,95,99,97,87,90,2
88,87,42,99,99,99,99,99,89,89,2
80,90,8,43,99,99,99,99,80,97,2
91,79,77,95,99,99,99,96,92,22,3
94,78,17,54,99,99,99,97,88,58,2
90,79,100,12,99,99,100,99,91,3,1
87,82,42,4,99,99,100,96,80,94,2
86,84,100,0,99,99,99,98,87,48,1
81,91,50,70,99,99,100,99,84,6,3
82,89,50,4,99,99,100,98,86,5,1
85,80,29,41,99,99,100,99,83,4,1
85,87,17,98,99,99,100,99,98,60,3
89,96,17,5,99,80,99,99,81,0,1
92,91,42,19,99,99,99,99,97,0,1
93,84,64,15,99,99,100,96,93,56,1
90,80,29,37,99,99,100,99,81,49,2
94,86,77,72,99,99,100,99,95,12,3
93,88,42,64,99,99,99,88,99,38,3
86,94,100,0,99,84,100,99,93,56,1
89,90,98,97,99,99,100,99,93,59,0
90,88,8,39,99,99,100,99,94,98,2
85,90,77,99,99,99,99,99,84,42,3
93,93,100,29,99,94,100,98,90,99,0
86,94,8,1,99,99,99,99,92,99,2
92,81,98,60,99,99,99,99,82,4,3
87,87,64,95,99,99,99,99,78,16,3
88,87,100,67,99,98,100,99,82,93,0
89,84,64,45,99,99,99,98,86,18,1
88,82,50,40,99,99,99,99,79,10,1
87,79,42,86,99,99,99,99,80,98,2
87,84,98,59,99,98,99,96,87,77,0
89,96,4,85,99,98,99,99,87,52,2
90,92,100,89,99,98,100,99,81,99,0
92,79,98,43,99,99,99,92,78,8,1
90,93,0,74,99,99,99,99,83,39,3
88,83,8,81,99,99,99,99,79,0,3
82,93,50,89,99,99,99,99,82,68,3
90,89,4,2,99,99,99,99,81,86,2
86,85,64,89,99,98,85,99,79,66,0
84,95,100,31,99,98,99,99,92,22,1
91,82,8,91,99,99,99,99,79,0,3
87,83,77,8,99,98,99,99,82,92,0
93,83,98,90,99,99,99,99,99,42,0
88,88,77,76,99,99,99,98,98,85,0
91,90,29,9,99,99,100,98,84,15,1
90,77,77,66,99,99,99,96,87,57,0
86,81,100,1,99,97,99,99,77,42,1
88,88,98,94,99,98,100,99,94,53,0
86,83,77,83,99,97,99,96,81,84,0
87,84,4,18,99,92,99,94,86,31,1
88,83,4,76,99,99,99,98,77,98,2
92,83,29,95,99,99,99,99,86,36,3
88,92,64,98,99,97,99,97,87,92,0
92,89,87,86,99,99,99,99,96,0,3
83,85,4,30,99,98,100,99,78,93,2
95,98,100,44,99,93,99,99,97,59,0
81,89,77,85,99,99,99,99,80,18,3
83,85,87,87,99,99,99,99,84,92,0
83,90,17,71,99,99,99,97,80,36,3
86,83,29,99,99,99,100,96,84,98,2
89,89,4,57,99,99,99,99,95,89,2
86,88,100,92,99,98,99,95,80,63,0
85,82,50,99,99,99,100,99,81,0,3
82,88,64,86,99,98,99,99,87,63,0
93,81,64,0,99,99,99,99,96,92,2
89,85,17,80,99,99,99,95,92,4,3
90,82,77,36,99,99,99,99,85,3,1
82,92,29,5,96,98,99,97,85,65,2
96,97,8,9,99,89,99,98,94,36,1
92,84,42,95,99,98,100,97,79,69,3
93,86,17,13,99,99,100,99,81,13,1
83,93,100,72,99,94,99,99,79,94,0
87,84,50,61,99,99,99,99,78,92,2
93,87,8,92,99,96,100,96,91,7,3
85,89,0,42,99,99,99,99,78,96,2
90,87,50,69,99,99,99,99,93,87,2
89,94,77,8,99,90,100,99,89,61,1
89,85,29,87,99,99,99,97,89,36,3
94,94,4,0,99,95,99,98,97,58,2
94,82,4,67,99,99,99,77,78,95,2
87,93,87,99,99,88,96,98,84,86,0
84,94,77,3,99,92,99,99,86,30,1
90,83,87,46,99,99,100,90,81,5,1
85,82,17,99,99,98,99,99,82,4,3
89,83,100,92,99,99,99,99,86,97,0
88,82,50,86,99,99,99,99,86,30,3
93,87,17,65,99,97,100,89,81,99,2
91,92,17,67,99,99,99,99,93,72,2
95,84,17,76,99,99,99,99,97,51,3
91,88,100,0,99,99,99,99,81,4,1
91,80,29,99,99,99,99,99,89,31,3
90,89,29,84,99,99,99,99,97,27,3
87,95,100,1,99,94,99,99,97,50,1
88,89,98,99,99,99,99,99,94,43,3
95,96,0,11,99,90,99,99,96,5,1
89,98,87,44,99,94,100,99,96,99,0
91,96,98,1,99,92,99,99,91,85,0
96,99,8,98,99,79,99,99,99,29,3
89,82,4,66,99,99,99,99,84,99,2
97,89,87,4,99,99,99,96,97,4,1
92,86,98,50,99,99,95,99,84,64,0
92,86,29,6,99,99,100,99,95,95,2
93,80,98,91,99,96,99,99,85,81,0
87,81,50,51,99,99,99,97,84,10,1
89,87,8,81,99,98,100,99,81,20,3
95,83,17,92,99,99,99,99,96,91,2
97,95,77,9,99,96,99,97,98,11,1
93,90,8,99,99,96,99,99,90,18,3
95,88,87,89,99,97,99,79,90,82,0
96,96,29,69,99,88,100,99,98,99,2
93,92,17,94,99,90,99,98,88,43,3
98,97,17,97,99,87,100,98,92,99,2
86,93,64,56,99,99,99,99,89,86,0
87,87,87,98,99,96,99,94,80,56,0
96,98,87,42,99,92,99,99,99,0,1
92,82,4,98,99,96,99,85,86,98,2
86,90,100,69,99,98,99,99,84,99,0
86,86,29,98,99,99,99,97,81,0,3
84,86,100,57,99,99,99,99,78,73,0
87,92,8,90,99,99,99,98,92,15,3
91,85,17,65,99,99,99,98,82,0,3
92,94,64,57,99,95,99,99,96,36,3
93,94,17,82,99,88,100,99,94,98,2
94,98,42,99,99,95,99,99,95,98,2
97,98,77,97,99,95,99,99,98,73,0
88,79,17,0,99,99,100,91,85,0,1
89,87,29,51,99,95,100,99,94,87,2
86,82,17,82,99,94,99,94,78,49,3
95,87,42,96,99,99,100,96,99,38,3
95,80,29,81,99,99,99,99,80,82,2
85,83,64,69,99,99,99,99,78,91,0
86,90,100,29,99,94,99,98,78,75,0
96,87,17,55,99,92,100,99,96,2,3
98,93,4,91,99,90,100,99,88,2,3
94,91,42,99,99,99,99,92,96,23,3
88,88,100,75,99,98,99,99,87,79,0
83,86,17,30,99,99,100,99,78,84,2
87,90,100,16,99,94,100,95,84,84,0
86,80,17,0,99,99,100,95,86,99,2
89,88,17,1,99,92,99,96,84,34,1
90,93,8,70,99,97,100,95,88,30,3
94,82,17,20,99,94,100,99,92,99,2
94,96,100,99,99,96,100,99,97,62,0
91,95,50,62,99,90,100,98,99,29,3
96,93,17,1,99,94,99,99,95,0,1
93,95,17,51,99,84,100,99,94,4,1
