danceability,energy,key,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,clusterIndex
0.8154506437768241,0.39263869513896343,0.0,0.5969755826859047,0.06525285481239804,0.9417171656750917,0.010087336244541483,0.07458592678552589,0.15710034013605445,0.4521124054940382,1
0.6008583690987124,0.8819615838609294,0.8181818181818182,0.9043192748797634,0.17917346383904295,0.001993375184498402,1.3427947598253275e-05,0.041987551429475675,0.8044217687074832,0.520328215260912,0
0.3361945636623748,0.25957720785492006,0.0,0.501387347391787,0.10929853181076674,0.3967215394439307,1.0917030567685589e-05,0.08218166473256672,0.141156462585034,0.15861222025549204,1
0.6022889842632331,0.29176950316557576,1.0,0.6816037735849056,0.013050570962479621,0.7852737682766533,2.729257641921397e-05,0.08218166473256672,0.371811224489796,0.14283264040395727,1
0.240343347639485,0.40122330722180494,0.0,0.760173880873104,0.023382272974442647,0.09221929274291801,0.0,0.06973309420824982,0.09545068027210886,0.16098601792011424,2
0.2460658082975679,0.30357334477948283,0.2727272727272727,0.7000554938956716,0.026101141924959215,0.7065408166447594,0.0,0.10011604599641312,0.04857568027210886,0.3188367019305973,1
0.47067238912732473,0.3829810065457667,0.6363636363636364,0.7069459859415466,0.02093529091897771,0.35377629309926134,0.0,0.10011604599641312,0.19855442176870752,0.5425156766695483,1
0.48211731044349077,0.9785384697928964,0.8181818181818182,0.9003884572697005,0.16612289287656334,0.039560240677430594,0.003548034934497816,0.3227133663888596,0.5184948979591838,0.7946802233839653,0
0.6766809728183119,0.2531387487927889,1.0,0.6207917129115799,0.06552474170744971,0.7597111216429215,0.0,0.07627386855153497,0.13052721088435376,0.06770125824997597,1
0.5264663805436336,0.452730979718854,0.36363636363636365,0.6819737328893822,0.00516585100598152,0.5091971846323504,6.200873362445413e-05,0.1043359004114358,0.2410714285714286,0.5344063447632378,1
0.26752503576537917,0.4151733018564224,0.5454545454545454,0.6151960784313726,0.2958129418162045,0.7822062506806056,1.0556768558951964e-05,0.062031859900833416,0.3176020408163266,0.787538248329423,1
0.47353361945636624,0.4849232750295097,0.9090909090909092,0.7849149093599705,0.012506797172376294,0.7433510277973332,0.0,0.15708408059921933,0.19961734693877553,0.323989077786468,1
0.5393419170243203,0.4076617662839361,0.9090909090909092,0.659544950055494,0.09760739532354543,0.7372159926052376,1.430131004366812e-05,0.08429159194007806,0.09863945578231294,0.6156780416855336,1
0.42918454935622313,0.40122330722180494,0.18181818181818182,0.6265260821309657,0.02528548123980426,0.8486691319283081,0.0004814410480349344,0.07163202869501002,0.3027210884353742,0.5211103335665968,1
0.43347639484978545,0.5106771112780342,0.4545454545454546,0.7990196078431373,0.08646003262642743,0.17279275493244053,0.0,0.30161409431374614,0.30059523809523814,0.5741914680497813,2
0.25608011444921314,0.08466573666702437,0.6363636363636364,0.3988623751387348,0.07286568787384448,0.9498972125978858,0.0,0.07353096318177021,0.18154761904761907,0.19795139889405722,1
0.30472103004291845,0.08037343062560362,0.0,0.21217166111727725,0.038064165307232195,0.973414847500919,0.004945414847161571,0.08851144635510075,0.0858843537414966,0.5715775463439401,1
0.5808297567954219,0.28103873806202384,0.6363636363636364,0.47761746207917133,0.06416530723219141,0.9161545190413599,0.002609170305676856,0.057390020044308473,0.0773809523809524,0.4516047146640323,1
0.48354792560801146,0.8476231355295634,0.4545454545454546,0.800221975582686,0.4263186514410005,0.01379309287062898,0.0,0.6138833210254246,0.7448979591836736,0.7403298618257662,2
0.5193133047210299,0.5235540294022965,0.5454545454545454,0.5738993710691824,0.015497553017944546,0.4631844206916333,0.008788209606986898,0.3132186939550585,0.18792517006802723,0.5345710012486451,1
0.29756795422031473,0.017598454769825085,0.18181818181818182,0.28986311505734386,0.0924415443175639,0.8190164618331793,1.58296943231441e-05,0.05306466926891021,0.023065476190476192,0.4762002771717505,1
0.17739628040057226,0.18124262259899132,0.0,0.6625046244913061,0.02882001087547581,0.784251262411304,0.0038100436681222706,0.10855575482645848,0.2740221088435374,0.1846965518187682,1
0.2918454935622317,0.1930464642128984,0.36363636363636365,0.363669996300407,0.03724850462207724,0.8486691319283081,0.007128820960698689,0.12860006329781623,0.08482142857142859,0.5905679276609175,1
0.6180257510729614,0.2842579675930894,0.0,0.38933592304846476,0.1873300706905927,0.708585828375458,0.03351528384279476,0.0937862643738791,0.14647108843537415,0.6237119060360323,1
0.15879828326180256,0.0,0.0,0.0,0.05655247417074498,0.9560322477899815,0.004192139737991266,0.3828462918029328,0.045493197278911574,0.17583940504123274,1
0.190271816881259,0.49672711664341673,0.6363636363636364,0.7406585275619684,0.10141381185426862,0.2280080716613011,0.0,0.25941555016351936,0.19323979591836737,0.9305149631581117,0
0.5264663805436336,0.26923489644811677,1.0,0.47590640029596754,0.05057096247960849,0.8251514970252749,0.00038755458515283837,0.05707353096318177,0.1252125850340136,0.0917891299276884,1
0.22746781115879827,0.05891190041849984,0.36363636363636365,0.41338327783943773,0.19847743338771068,1.0,4.334061135371179e-05,0.06815064880261631,0.16879251700680276,0.19558446191632706,1
0.43919885550786836,0.5761347784097006,0.36363636363636365,0.8426748057713652,0.021750951604132693,0.6676855937614873,0.17685589519650655,0.2372613144846503,0.12096088435374151,0.2767120844138916,1
0.5307582260371959,0.7800193153771865,0.7272727272727273,0.7687291897891233,0.05736813485589995,0.009999596110183188,0.26637554585152834,0.09589619158139044,0.6917517006802721,0.7610079721181685,0
0.2460658082975679,0.1748041635368602,0.36363636363636365,0.4508879023307437,0.03153887982599239,0.9376271422136946,0.011353711790393012,0.06076590357632661,0.013286564625850344,0.1331179077649255,1
0.39341917024320455,0.38190793003541157,0.6363636363636364,0.673418423973363,0.04350190320826537,0.753576086450826,0.0,0.09589619158139044,0.22087585034013607,0.7960386393885758,1
0.3376251788268955,0.0375576778624316,0.0,0.24778024417314104,0.017672648178357814,0.9805723885583639,1.1462882096069866e-06,0.07690684671378838,0.10926870748299321,0.16650201018125943,1
0.284692417739628,0.3862002360768323,0.5454545454545454,0.6524232334443212,0.4072865687873844,0.6707531113575351,0.0,0.07701234307416395,0.21981292517006806,0.8425815392637112,1
0.14306151645207438,0.9281038738062025,0.4545454545454546,0.8259341472438033,0.13077759651984777,0.00016513469725390714,2.074235807860262e-05,0.8554699862854732,0.13796768707482998,0.82256891559983,2
0.3562231759656653,0.9431269449511751,0.2727272727272727,0.8276914539400667,0.15497553017944535,0.0010935700229910445,0.0,1.0,0.3696853741496599,0.6582280217895417,2
0.6566523605150214,0.8980577315162572,0.9090909090909092,0.863253792082871,0.16286025013594344,0.13291502618381898,0.0,0.19506277033442346,0.6726190476190478,0.7264575529301994,0
0.43061516452074394,0.6609078227277606,0.0,0.8114132445431004,0.03289831430125069,0.24334565964154015,0.0,0.10539086401519147,0.4100765306122449,0.16431345106272044,2
0.48354792560801146,0.6394462925206569,0.0,0.8865612282648909,0.026373028820010885,0.46113940896093475,0.0,0.10328093680768012,0.36011904761904767,0.5882421548045391,2
0.6452074391988556,0.5707693958579247,0.0,0.8019330373658898,0.10549211528004351,0.6462129705891526,0.0,0.1043359004114358,0.2740221088435374,0.5608611534186803,1
0.69241773962804,0.6158386092928426,0.7272727272727273,0.7506011838697744,0.3800978792822186,0.07483669303198041,0.0,0.06477476527059815,0.488732993197279,0.3895841051606087,0
0.3218884120171674,0.6598347462174055,0.09090909090909091,0.8144654088050316,0.016313213703099516,0.02729017029323935,0.0,0.41555016351935853,0.08694727891156463,0.07741599088900786,2
0.47067238912732473,0.8132846871981972,0.6363636363636364,0.7939326674065854,0.6982055464926591,0.25766074175642995,0.0,0.09695115518514612,0.49511054421768713,0.8352474649761935,0
0.7711015736766811,0.47419250992595774,0.0,0.7560580836108028,0.030179445350734094,0.3895639983864858,0.0,0.72465449941977,0.5216836734693879,0.5611012774598995,2
0.4177396280400572,0.7907500804807385,0.18181818181818182,0.8061875693673697,0.05492115280043504,0.029744184370077597,0.0,0.6930055913071,0.31972789115646266,0.48751354985661166,2
0.6824034334763949,0.6533962871552743,0.8181818181818182,0.7880133185349613,0.036160957041870584,0.1247349792610248,0.0,0.13492984492035026,0.5918367346938777,0.5548923558226652,0
0.3705293276108727,0.6780770468934435,1.0,0.7716888642249353,0.03398586188145733,0.032709451379590485,0.0,0.8691845131342969,0.16772959183673475,0.5203076332002362,0
0.5937052932761087,0.6512501341345639,1.0,0.7660469848316687,0.3202827623708537,0.06379362968620829,4.901746724890829e-06,0.07078805781200549,0.32610544217687076,0.6570891477654744,0
0.23175965665236048,0.9002038845369676,0.0,0.835183129855716,0.08945078847199564,0.0002551152134046429,0.0,0.7183247177972361,0.09332482993197279,0.8912718341360338,2
0.6666666666666667,0.39371177164931864,0.36363636363636365,0.5907325194228635,0.6846112017400762,0.6165603004940238,0.0,0.08218166473256672,0.4100765306122449,0.5362175661027183,1
0.3562231759656653,0.6544693636656295,0.7272727272727273,0.7904642989271181,0.016585100598151173,0.005940247824746585,0.0,0.7404789534761052,0.27614795918367346,0.5640788155710151,0
0.48211731044349077,0.45165790320849875,1.0,0.7862560118386979,0.05029907558455683,0.07626820124346939,0.0,0.07659035763266167,0.3335459183673469,0.47565828290728474,0
0.17453505007153075,0.8605000536538256,0.9090909090909092,0.8407325194228636,0.03887982599238718,0.01798536691856099,0.0,0.888173858001899,0.4228316326530613,0.7049218567763006,0
0.1688125894134478,0.8068462281360662,0.8181818181818182,0.8502127266000741,0.042142468733007074,0.0021160758883403148,0.0,0.9504167106234835,0.371811224489796,0.7272808353572361,0
0.5636623748211731,0.5364309475265587,0.0,0.7887532371439143,0.025829255029907572,0.6022452183791339,0.0,0.1686886802405317,0.1560374149659864,0.3145144691886552,1
0.31187410586552217,0.46668097435347144,0.0,0.7519885312615613,0.017400761283306143,0.02647216560095993,0.0,0.24570102331469565,0.18367346938775514,0.5617736247753126,2
0.30615164520743915,0.45165790320849875,1.0,0.6891879393266742,0.03860793909733551,0.7556210981815245,0.0,0.24253613250342868,0.372874149659864,0.15127128528108247,1
0.5765379113018598,0.6072539972100012,0.0,0.8273677395486498,0.008428493746601429,0.03311845372573019,0.0,0.23515138727713894,0.7055697278911566,0.28035510915352857,2
0.6108726752503577,0.5203347998712309,0.18181818181818182,0.7799667036625972,0.01957585644371941,0.40899160982812194,0.0,0.06625171431585611,0.09970238095238097,0.43087857956338593,1
0.5293276108726752,0.5578924777336625,0.7272727272727273,0.788568257491676,0.05138662316476346,0.19835540156617226,0.0,0.1697436438442874,0.34098639455782315,0.5341319172875589,0
0.5007153075822603,0.6823693529348643,0.0,0.8185812060673328,0.03398586188145733,0.0891517751468702,0.0,0.17501846186306574,0.24426020408163268,0.5194226045911717,2
0.3190271816881259,0.2799656615516687,0.36363636363636365,0.5295967443581208,0.08972267536704731,0.9018394369264702,0.0,0.0717375250553856,0.373937074829932,0.2658104529425487,1
0.5278969957081545,0.4366348320635262,0.0,0.6893729189789124,0.019032082653616098,0.31798858781203687,0.0,0.08429159194007806,0.35586734693877553,0.3550748500939914,2
0.6280400572246065,0.6823693529348643,0.5454545454545454,0.8519700332963376,0.200652528548124,0.11041989714613501,0.0,0.10644582761894715,0.3218537414965987,0.5869935097902004,0
0.2875536480686695,0.6598347462174055,0.5454545454545454,0.7869959304476508,0.08238172920065254,0.22391804819990402,0.0,0.13914969933537294,0.29846938775510207,0.5018249427132645,0
0.1316165951359084,0.5299924884644276,0.8181818181818182,0.7639197188309288,0.06307775965198478,0.13393753204916825,0.0,0.03080493722966558,0.19749149659863946,0.6281096063337863,0
0.5865522174535049,0.6770039703830885,0.18181818181818182,0.8055863854975953,0.05546492659053835,0.2740208356020183,0.0,0.10644582761894715,0.3813775510204082,0.27376198905034377,2
0.5736766809728182,0.6802231999141539,0.4545454545454546,0.7837587865334814,0.19222403480152256,0.35377629309926134,0.0,0.1444245173541513,0.6534863945578233,0.2801835919812292,0
0.5107296137339055,0.4141002253460672,0.2727272727272727,0.7220680725120238,0.07177814029363785,0.462161914826284,0.0,0.10750079122270283,0.2740221088435374,0.2255176388259993,1
0.47496423462088705,0.6190578388239082,1.0,0.8499815020347763,0.040511147362697134,0.19937790743152153,0.0,0.013187045046945883,0.1634778911564626,0.5398605908423553,0
0.47210300429184554,0.561111707264728,0.5454545454545454,0.7416296707362191,0.24415443175638935,0.5490749133809719,0.0,0.14758940816541832,0.6130952380952382,0.7678412162625724,0
0.8011444921316166,0.623350144865329,0.0,0.8134942656307806,0.0965198477433388,0.02729017029323935,9.344978165938863e-05,0.1011710096001688,0.3824404761904762,0.4176992000439085,2
0.648068669527897,0.7177808777765855,0.18181818181818182,0.8343044765075842,0.0255573681348559,0.235165612718746,0.0,0.11910539086401521,0.5727040816326531,0.4930844276128926,2
0.6738197424892705,0.5632578602854383,0.18181818181818182,0.634757676655568,0.2169657422512235,0.5347598312660822,0.0,0.07142103597425888,0.42920918367346944,0.19155037802384778,1
0.5679542203147352,0.3529348642558215,0.5454545454545454,0.6383185349611543,0.047852093529091894,0.8588941905818007,0.0,0.33220803882266065,0.3622448979591837,0.6437176690130219,1
0.6409155937052933,0.6673462817898917,0.4545454545454546,0.7478727339992601,0.07205002718868952,0.12268996753032625,2.0305676855895194e-05,0.12860006329781623,0.1347789115646259,0.519607843137255,2
0.6108726752503577,0.6276424509067497,0.36363636363636365,0.8947928227894932,0.02365415986949429,0.1840403194512825,0.0,0.07469142314590146,0.1900510204081633,0.47130174673088276,2
0.31044349070100136,0.6244232213756842,0.09090909090909091,0.9174528301886793,0.14056552474170744,0.43557676232720294,0.0,0.16024897141048633,0.4366496598639456,0.18703604604893043,2
0.15450643776824036,0.6984655005901921,0.8181818181818182,0.7467166111727711,0.18977705274605766,0.018598870437770552,0.0,0.03375883532018145,0.37925170068027214,0.15909246833793,0
0.22174535050071525,0.6673462817898917,0.18181818181818182,0.8362930077691455,0.20473083197389885,0.030562189062357012,0.0,0.3153286211625699,0.2995323129251701,0.7408855774640158,2
0.4034334763948498,0.731730872411203,0.2727272727272727,0.7225305216426194,0.03398586188145733,0.002412602589291603,4.9999999999999996e-06,0.06329781622534021,0.09226190476190478,0.4859561739321341,2
0.5650929899856938,0.8347462174053011,0.4545454545454546,0.7980484646688866,0.04758020663404025,0.04201425475426884,0.006648471615720524,0.08429159194007806,0.3579931972789116,0.24576352584420758,2
0.2818311874105866,0.48170404549844414,0.4545454545454546,0.7062985571587126,0.05872756933115825,0.6053127359751818,0.0,0.1011710096001688,0.296343537414966,0.760417953045459,1
0.5164520743919885,0.3722502414422149,0.9090909090909092,0.6661579726230116,0.05356171832517674,0.606335241840531,4.901746724890829e-06,0.08112670112881104,0.24426020408163268,0.45064421849915626,1
0.5264663805436336,0.7349501019422686,0.18181818181818182,0.7222992970773217,0.030995106035889078,0.008486287429466268,0.0,0.09062137356261209,0.11033163265306122,0.479953072901659,2
0.6666666666666667,0.7703616267839898,1.0,0.7147613762486127,0.17672648178357805,0.07013316605137376,0.0020524017467248904,0.38812110982171116,0.30909863945578236,0.39734354203542865,0
0.43919885550786836,0.45380405622920916,0.2727272727272727,0.7198020717721052,0.00516585100598152,0.5562324544384168,0.006528384279475982,0.17501846186306574,0.2602040816326531,0.23895772444737173,1
0.5250357653791129,0.5493078656508209,0.8181818181818182,0.8099334073251943,0.015769439912996203,0.04947854757131851,0.000455240174672489,0.2752400042198544,0.35161564625850344,0.27341209401885325,0
0.5307582260371959,0.5847193904925422,0.7272727272727273,0.5794950055493896,0.021750951604132693,0.06880390842641972,0.45196506550218335,0.055596581917923826,0.0,0.5892300937169831,0
0.659513590844063,0.555746324712952,0.36363636363636365,0.7667869034406216,0.01196302338227298,0.017883116332026064,0.0032096069868995628,0.12754509969406055,0.24851190476190482,0.4519751917561987,2
0.6623748211731044,0.6619808992381158,1.0,0.7437106918238995,0.05492115280043504,0.15132013176010584,5.775109170305676e-05,0.29422934908745646,0.4834183673469388,0.46535353119554335,0
0.4463519313304721,0.7242193368387166,0.5454545454545454,0.8178412874583797,0.08564437194127245,0.3496862696378643,0.0011026200873362445,0.30161409431374614,0.6619897959183675,0.8218828469106328,0
0.3319027181688126,0.2799656615516687,0.7272727272727273,0.6365612282648909,0.07857531266992931,0.9110419897146136,5.218340611353711e-06,0.12227028167528219,0.24319727891156467,0.7943303283524746,1
0.3161659513590844,0.6995385771005473,0.4545454545454546,0.7560580836108028,0.038064165307232195,0.08608425755082239,0.0,0.10539086401519147,0.6726190476190478,0.8218828469106328,2
0.5207439198855508,0.3529348642558215,0.6363636363636364,0.7704864964853867,0.01794453507340947,0.3793389397329931,0.0,0.21721700601329258,0.30165816326530615,0.28585051935399786,1
0.5264663805436336,0.5922309260650285,0.8181818181818182,0.43867924528301894,0.021479064709081022,0.17279275493244053,0.9999999999999999,0.08534655554383373,0.14965986394557823,0.6638812277885263,0
0.7439198855507869,0.543942483099045,0.09090909090909091,0.6922863485016648,0.2985318107667211,0.6349654060703106,0.0,0.16235889861799768,0.3324829931972789,0.3147888966643341,1
0.5107296137339055,0.6340809099688809,0.09090909090909091,0.7507399186089532,0.025013594344752588,0.046615531148340564,0.0,0.1011710096001688,0.18792517006802723,0.39652712029528403,2
0.07725321888412018,0.5900847730443182,0.7272727272727273,0.7573529411764707,0.06579662860250135,0.2525482124296836,0.0,0.10539086401519147,0.25063775510204084,0.9311530070390649,0
0.5107296137339055,0.6222770683549738,0.0,0.6855808361080282,0.10766721044045677,0.10939739128078574,1.0807860262008733e-05,0.44508914442451736,0.5163690476190478,0.7949889542941041,2
0.8183118741058657,0.7639231677218586,0.5454545454545454,0.8646873843877174,0.5812941816204459,0.037924231292871764,2.5545851528384275e-06,0.51999156029117,0.49723639455782315,0.17789075042193225,0
0.35193133047210307,0.36903101191114934,0.2727272727272727,0.5901775804661489,0.006253398586188147,0.14211757897196242,0.9235807860262008,0.11805042726025954,0.3059098639455783,0.2715802906186967,1
0.5135908440629471,0.22631183603390925,0.36363636363636365,0.7640122086570478,0.015497553017944546,0.8578716847164515,1.5938864628820958e-06,0.06741217427998733,0.021258503401360554,0.3833546014626985,1
0.2775393419170244,0.8465500590192081,0.18181818181818182,0.7660007399186091,0.02093529091897771,0.0006804776533899392,0.0,0.14020466293912862,0.6875000000000002,0.8273508143635343,2
0.4449213161659514,0.578280931430411,0.18181818181818182,0.8334258231594526,0.01114736269711801,0.0015332475450912308,0.0,0.053908640151914766,0.21024659863945577,0.5190246847514374,2
0.542203147353362,0.7360231784526238,0.5454545454545454,0.7576304106548282,0.078031538879826,0.013077338764884492,0.001168122270742358,0.12754509969406055,0.16985544217687076,0.6234511999341376,0
0.5250357653791129,0.635153986479236,0.9090909090909092,0.8385127635960046,0.03153887982599239,0.5961101831870383,0.0,0.09484122797763478,0.45365646258503406,0.1498579837813362,0
0.7567954220314737,0.8476231355295634,0.09090909090909091,0.8561320754716982,0.5323545405111474,0.006267449701658352,0.0,0.024791644688258254,0.5386904761904764,0.2322136692325636,2
0.5622317596566524,0.7918231569910936,0.6363636363636364,0.7944413614502406,0.11663947797716154,0.01008139657941113,1.48471615720524e-06,0.3828462918029328,0.217687074829932,0.4111746868096434,0
0.34334763948497854,0.6533962871552743,0.8181818181818182,0.8703292637809842,0.004893964110929863,0.06133961560937005,2.783842794759825e-05,0.06087139993670218,0.2814625850340136,0.8086691639566955,0
0.6409155937052933,0.25206567228243376,0.18181818181818182,0.5757954125046246,0.013866231647634591,0.8916143782729774,0.0,0.0937862643738791,0.27508503401360546,0.34191605263518987,1
0.3261802575107296,0.378688700504346,0.4545454545454546,0.8594617092119868,0.07911908646003263,0.5102196904976997,0.00018122270742358077,0.3744065829728874,0.3441751700680272,0.30340015642366114,1
0.0,0.3067925743105484,0.5454545454545454,0.6622733999260082,0.023110386079390977,0.8946818958690252,3.2751091703056766e-06,0.06931110876674755,0.10182823129251702,0.9058027689732299,1
0.05865522174535048,0.4677540508638266,0.18181818181818182,0.7359877913429524,0.02990755845568245,0.7719811920271128,0.0,0.2298765692583606,0.31972789115646266,0.0,1
0.5121602288984262,0.8894731194334158,0.7272727272727273,0.8552996670366261,0.1566068515497553,0.09794532558887391,0.00010884279475982532,0.3258782572001266,0.2814625850340136,0.25285747609050624,0
0.44062947067238917,0.21236184139929182,0.8181818181818182,0.32352941176470595,0.09434475258292552,0.8343540498134182,0.9334061135371178,0.1729085346555544,0.2814625850340136,0.018489551173863528,1
0.31044349070100136,0.748900096576886,0.18181818181818182,0.7859322974472809,0.03398586188145733,0.010623324688046243,0.1222707423580786,0.4355944719907163,0.5514455782312927,0.6720591665637566,2
0.43061516452074394,0.8583539006331152,0.8181818181818182,0.8292637809840918,0.08455682436106582,0.009140691183289801,0.011790393013100435,0.4208249815381369,0.412202380952381,0.25306329669726535,0
0.39055793991416304,0.22631183603390925,0.6363636363636364,0.636977432482427,0.026373028820010885,0.81799395596783,0.0,0.23620635088089462,0.10395408163265309,0.4356947817615501,1
0.2746781115879829,0.45380405622920916,0.7272727272727273,0.6952460229374771,0.01794453507340947,0.05407982396539023,2.3362445414847157e-06,0.09484122797763478,0.18473639455782315,0.7685684490731214,0
0.6752503576537912,0.8261616053224595,0.0,0.8109507954125048,0.018216421968461127,0.021666388033818363,1.353711790393013e-05,0.5463656503850618,0.642857142857143,0.43851452407415037,2
0.4549356223175966,0.8690846657366671,0.0,0.7954587495375509,0.08863512778684068,0.0029238555219662384,8.493449781659387e-05,0.07321447410064352,0.22193877551020408,0.5909246833792999,2
0.5078683834048641,0.5750617018993455,0.8181818181818182,0.8533111357750649,0.009244154431756399,0.2136929895464113,5.545851528384279e-05,0.11277560924148118,0.10289115646258505,0.3422247835453287,0
0.6523605150214593,0.3743963944629253,0.09090909090909091,0.7218830928597855,0.15171288743882547,0.8967269075997237,0.0008351528384279474,0.08956640995885642,0.7480867346938777,0.19042522537356443,1
0.5207439198855508,0.840111599957077,0.36363636363636365,0.8296337402885683,0.0367047308319739,0.013281839937954345,0.010655021834061133,0.5242114147061927,0.45259353741496605,0.616329806940271,2
0.8626609442060087,0.5933040025753837,0.9090909090909092,0.6773492415834259,0.2050027188689505,0.2320980951226982,0.0,0.08112670112881104,0.4249574829931973,0.4523731115959331,0
0.413447782546495,0.9302500268269129,0.36363636363636365,0.9241120976692565,0.23327895595432302,0.006400375464153758,0.0,0.06002742905369765,0.5376275510204083,0.6927647196037269,2
0.3204577968526466,0.2198733769717781,0.36363636363636365,0.48242693303736606,0.07340946166394782,0.9744373533662682,0.003733624454148471,0.06878362696486971,0.24851190476190482,0.2430947186432305,1
0.3619456366237482,0.5761347784097006,0.09090909090909091,0.835599334073252,0.030995106035889078,0.1738152607977898,0.0,0.2973942398987235,0.14434523809523808,0.5491019360858409,2
0.5379113018597996,0.9173731087026507,0.4545454545454546,0.9021457639659638,0.1789015769439913,0.012157083486070148,0.0,0.09906108239265744,0.602465986394558,0.26323083467116726,2
0.47639484978540775,0.9881961583860931,0.36363636363636365,0.9339160192378839,0.3610657966286025,0.0032715075161849905,5.600436681222707e-05,0.05749551640468405,0.23788265306122452,0.5543709436188752,2
